Tweet,Author ID,Date,cleaned_text,sentiment
"2.3) In December, investors gravitated towards megacap technology stocks, collectively known as ""BATMMAAN"" (Broadcom, $NVIDIA, $TSLA, $Amazon, $MSFT, $META , $AAPL, and $GOOG). These companies significantly contributed to the S&amp;P 500's market capitalization increase.",1813191458314207232,2024-12-30 10:29:54+00:00,23 december investor gravitated towards megacap technology stock collectively known batmmaan broadcom nvidia tsla amazon msft meta aapl goog company significantly contributed sampp 500 market capitalization increase,0.4588
"$SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/ONFlmmqsjS https://t.co/GksKUuSzOa",126792470,2024-12-30 10:29:46+00:00,spy qqq dis tsla shop amd aapl sq amzn gld vxx msft thanks discord group trader join,0.34
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/WUfz59GZw8
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/OXAfxqaORA",1838722759297503236,2024-12-30 10:29:22+00:00,alert update watchlist discord chatroom stock optionsforex aal nakd dynt ino gnu uavs ino byfc tsla spy boxl aapl ayro achv,-0.128
"Over 80k+ people. Join now
Discord group👇

https://t.co/ONFlmmqsjS

$CGM $APT $JAKK $DYNT $SPV $LMND $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/BoiIjT1d0B",126792470,2024-12-30 10:29:10+00:00,80k people join discord group cgm apt jakk dynt spv lmnd spy boxl aapl ayro bngo phun,-0.128
"$DSA $KODK $DOW  $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $GMBL $META 

options alerts 90% success rate 🙏🙏https://t.co/WUfz59GZw8 https://t.co/9lXs4u5vOS",1838722759297503236,2024-12-30 10:28:44+00:00,dsa kodk dow tsla shop amzn nvda roku ebay amd bb dal dow kodk aapl ese gmbl meta option alert 90 success rate,0.7096
"#1 Chatroom interms of 

alert,calls,Analysis
https://t.co/ONFlmmqsjS
🙀👁️
$CGM $APT $JAKK $BOXL $AAPL $AYRO $BNGO https://t.co/BcB562yIWX",126792470,2024-12-30 10:28:35+00:00,chatroom interms alertcallsanalysis cgm apt jakk boxl aapl ayro bngo,0.0
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇
 
https://t.co/WUfz59GZw8

$AAL $NAKD $DYNT $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/7BCEvucY0t",1838722759297503236,2024-12-30 10:28:13+00:00,alert update watchlist discord aal nakd dynt spy boxl aapl ayro achv abus tlry,-0.128
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/ONFlmmqsjS
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/d99oar7hh8",126792470,2024-12-30 10:28:05+00:00,alert update watchlist discord chatroom stock optionsforex aal nakd dynt ino byfc tsla spy boxl aapl ayro achv,-0.128
"$aapl    is set and ready for a run up 📈🚀
https://t.co/qz2sdyv43Y",1562690423814234112,2024-12-30 10:28:05+00:00,aapl set ready run,0.3612
"Alerts given
Trading Chat on Discord!👇
https://t.co/WUfz59GZw8
JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/jJIxWRS2xy",1838722759297503236,2024-12-30 10:27:29+00:00,alert given trading chat discord join free spy qqq amzn nvda ba tsla baba amd aapl nflx twtr aal,0.6124
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/ONFlmmqsjS

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $TSLA https://t.co/3Zlvc19UKd",126792470,2024-12-30 10:27:27+00:00,really amazing place lot thanks community tcehy rkt fb uber ayx ddog baba bngo aapl tsla,0.7902
"#1 Chatroom interms of 

alert,calls,Analysis
https://t.co/WUfz59GZw8
🙀👁️
$CGM $APT $JAKK $BOXL $AAPL $AYRO $BNGO https://t.co/eUeW8QvW5Y",1838722759297503236,2024-12-30 10:26:51+00:00,chatroom interms alertcallsanalysis cgm apt jakk boxl aapl ayro bngo,0.0
"Options + Stock Alerts
Discord link below

https://t.co/ONFlmmqsjS

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/tQzb2jlJgV",126792470,2024-12-30 10:26:44+00:00,option stock alert discord link solo w jagx ino byfc tsla spy boxl aapl ayro bngo dkng appl,-0.128
"Free Stock trading discord:https://t.co/WUfz59GZw8

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $RAD https://t.co/U6aIl93vI6",1838722759297503236,2024-12-30 10:26:25+00:00,free stock trading discord ge aal dis dal aapl msft tsla sq nflx spy roku spce ino uvxy vxx rad,0.1531
"Discord-https://t.co/ONFlmmqsjS
 better, more executive trading chat room👌👌👌👌❤❤❤❤ 
$TSLA Rock on 🤑🤑🤑🤑

$UAVS $CETX $DGLY $TSLA $SPY $AMAZ $AAPL $ER
$FB $BB $FL $DE $ZM https://t.co/fEy7yDKehO",126792470,2024-12-30 10:26:07+00:00,discord better executive trading chat room tsla rock uavs cetx dgly tsla spy amaz aapl er fb bb fl de zm,0.0516
"Quick Excel, nothing fancy. Nasdaq YTD returns are + 32% and the index mean is close at 29%. stdev is pretty large thx to aapl, mstr, pltr, nvda. https://t.co/5XeaQHXw8O",1076038709760442368,2024-12-30 10:26:00+00:00,quick excel nothing fancy nasdaq ytd return 32 index mean close 29 stdev pretty large thx aapl mstr pltr nvda,0.8271
"Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $AMD https://t.co/JvI2R124Mj",1838722759297503236,2024-12-30 10:25:53+00:00,best stock trader group update chatroom analysis bidu save work aapl c msft spy amd,0.8126
"Entries &amp; exits Daily! 
Discord link below 📊💰
https://t.co/ONFlmmqsjS
👆
📑
$ABNB $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $MU $BNGO https://t.co/NRLUXJCWxw",126792470,2024-12-30 10:25:40+00:00,entry amp exit daily discord link abnb spy solo w jagx ino byfc tsla spy boxl aapl mu bngo,-0.4019
"Top Chatroom
https://t.co/WUfz59GZw8
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/bTC8C2dGbI",1838722759297503236,2024-12-30 10:25:14+00:00,top chatroom join free amp premium service spx spy amzn aapl amd fb shop bynd nvda googl msft tsla,0.743
"Check out our discord group 
for trading Chatroom/community 
https://t.co/ONFlmmqsjS
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$AMZN 
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/Fid1kY8Son",126792470,2024-12-30 10:25:13+00:00,check discord group trading chatroomcommunity edsa kodk dow gnu idex bsbs tsla taop jfk cemi spy shop amzn nvda roku ebay amd aapl,-0.4019
"Alerts before spikes and right as big news drops

Free discord chatroom:https://t.co/ONFlmmqsjS

$AMZN $AAPL $SPY  $AAPL $MSFT $BYND $TSLA $MARK $RIOT $NOK https://t.co/UXdsxsxPri",126792470,2024-12-30 10:24:07+00:00,alert spike right big news drop free discord chatroom amzn aapl spy aapl msft bynd tsla mark riot nok,-0.4404
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/4A3BhkI2e3",1809216681790906369,2024-12-30 10:23:59+00:00,good morning trader aapl abbv adbe amat amd amzn azo ba baba bynd dis fb fdx goog hd intc iwm jpm lmt low msft nflx nvda qqq rh roku snap spy tlt tsla uvxy v vxx xom,0.2023
"Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $AMD https://t.co/lyEpMXgmG1",1837978089072349185,2024-12-30 10:23:28+00:00,best stock trader group update chatroom analysis bidu save work aapl c msft spy amd,0.8126
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/mo7IVapMuh",1808914016896700416,2024-12-30 10:23:17+00:00,good morning trader aapl abbv adbe amat amd amzn azo ba baba bynd dis fb fdx goog hd intc iwm jpm lmt low msft nflx nvda qqq rh roku snap spy tlt tsla uvxy v vxx xom,0.2023
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/eHBfkmSWeA",1157100233702170624,2024-12-30 10:22:33+00:00,good morning trader aapl abbv adbe amat amd amzn azo ba baba bynd dis fb fdx goog hd intc iwm jpm lmt low msft nflx nvda qqq rh roku snap spy tlt tsla uvxy v vxx xom,0.2023
"Top Chatroom
https://t.co/ct4kHsMznt
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/hR7M1j7aYP",1837978089072349185,2024-12-30 10:22:19+00:00,top chatroom join free amp premium service spx spy amzn aapl amd fb shop bynd nvda googl msft tsla,0.743
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/bOaaInpWds",1270789996635660291,2024-12-30 10:22:05+00:00,good morning trader aapl abbv adbe amat amd amzn azo ba baba bynd dis fb fdx goog hd intc iwm jpm lmt low msft nflx nvda qqq rh roku snap spy tlt tsla uvxy v vxx xom,0.2023
"☛☛☛https://t.co/ct4kHsMznt

More member profits. Stay patient and the let the trade play out 
$SPY $RIOT $MARA $ROKU $PDT $AAPL https://t.co/ZDayBSEBPY",1837978089072349185,2024-12-30 10:21:40+00:00,member profit stay patient let trade play spy riot mara roku pdt aapl,0.1779
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/Xheq69fnIz",262183335,2024-12-30 10:21:37+00:00,good morning trader aapl abbv adbe amat amd amzn azo ba baba bynd dis fb fdx goog hd intc iwm jpm lmt low msft nflx nvda qqq rh roku snap spy tlt tsla uvxy v vxx xom,0.2023
"Check out our subscriber alerts in our DISCORD. 

https://t.co/ONFlmmqsjS

$BABA $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $TSLA $AAPL https://t.co/PP4BhMvm5p",126792470,2024-12-30 10:21:14+00:00,check subscriber alert discord baba jfk cemi spy shop amzn nvda roku ebay amd tsla aapl,-0.128
"$aapl  is set and ready for a run up 📈🚀
https://t.co/qz2sdyv43Y",1562690423814234112,2024-12-30 10:21:12+00:00,aapl set ready run,0.3612
